,Bcell_TLS,CD8T,Endothelial,Epithelial,Fibroblast,Macrophage_TAM,Pericyte
TCGA-A6-A566-01,0.0009178634730662895,0.0534870822696794,0.27827037594530685,0.09018591595759157,0.2817763460201191,0.19517202709854883,0.10019038923568784
TCGA-A6-5662-11,0.09974445740768358,0.18509313431023924,0.1948736578875542,0.2025761165158452,0.15859131775640742,0.08442501160633525,0.0746963045159352
TCGA-D5-6534-01,0.027735485860943366,0.1476676509375929,0.1822540822482778,0.11445042598147849,0.2057510236424154,0.2595757859028258,0.06256554542646636
TCGA-CK-6746-01,0.0,0.3816164837716455,0.06710116874623204,0.1605696621448472,0.0,0.3649910157851447,0.02572166955213064
TCGA-A6-5656-01,0.0,0.0633704155402169,0.047050169790068576,0.7304261840650761,0.024201865907599828,0.06422832756550989,0.0707230371315287
TCGA-5M-AAT6-01,0.024290505089571673,0.228043380845329,0.1984606113886414,0.12737320795962215,0.15604727419030764,0.20408691845271182,0.061698102073816354
TCGA-QG-A5Z1-01,0.0015789637032397452,0.02881262928190508,0.10256777665428617,0.4936810899358166,0.04930288252062461,0.14960822123214762,0.1744484366719803
TCGA-AZ-6605-11,0.0010369040466448086,0.028312806013329136,0.2691328375181308,0.0,0.10561598898383519,0.06489592100428739,0.5310055424337726
TCGA-CK-4951-01,0.0013689760627611615,0.12552039922279665,0.13985902999555344,0.32760165403089075,0.1740415399650783,0.15567217197533492,0.07593622874758477
TCGA-CM-6680-01,0.02122317505084873,0.16461615591541584,0.19538059792414214,0.23354181030633986,0.10278707512720987,0.1544346275646669,0.12801655811137647
TCGA-CK-5913-01,0.0,0.10969133955877258,0.12209939553007812,0.3899151613672638,0.16293940120817832,0.14390189200250336,0.07145281033320393
TCGA-CM-6172-01,0.02199883646303544,0.06120711908624432,0.22798740311902294,0.4126879251730275,0.10698772669023801,0.07854801572302045,0.09058297374541141
TCGA-G4-6309-01,0.026313920036253165,0.20162795754017745,0.06394199728349631,0.5323925236965131,0.042647213595457895,0.08713371236525894,0.04594267548284325
TCGA-F4-6461-01,0.261386066565629,0.05399562172865854,0.3178062742609853,0.16642914877220288,0.05507538289460956,0.05836694736055366,0.08694055841736109
TCGA-G4-6299-01,0.01558423281023868,0.20852888440409878,0.11062152384492957,0.2815130719025496,0.1384535050825958,0.20384995997756675,0.04144882197802085
TCGA-CM-6168-01,0.03178539062175177,0.08266651642006147,0.16865888221972344,0.1920411226886246,0.22617567224920448,0.19555232153697089,0.10312009426366338
TCGA-AD-A5EK-01,0.0,0.08855178848430872,0.17135574719871496,0.5382430143825185,0.06800843891070388,0.05142975575004918,0.08241125527370478
TCGA-AM-5820-01,0.0,0.02230861033502026,0.18235439341015447,0.46315779551381464,0.0295761153379855,0.13767619966101063,0.16492688574201447
TCGA-A6-2682-11,0.236545716760111,0.08842980516535774,0.1180280541773081,0.3539821648060327,0.032199362620998956,0.17081489647019146,0.0
TCGA-A6-6648-01,0.02585256572523622,0.11596932546926189,0.2068756893123763,0.47935673179179533,0.0,0.07740150185236597,0.09454418584896433
TCGA-CA-6717-01,0.10930317014775685,0.17799226106017624,0.20653466388310066,0.15689849238143386,0.09431892514991469,0.1737707041834367,0.08118178319418111
TCGA-AU-6004-01,0.060014286777343585,0.10366661642046994,0.11928233140624517,0.37176396656369254,0.12214698834737926,0.18462222433688755,0.03850358614798211
TCGA-A6-2684-01,0.014473107942600715,0.11048355462329597,0.1438222448224945,0.2624101659518039,0.15959424525459376,0.21839233151825913,0.09082434988695191
TCGA-AZ-6599-11,0.011641167677344437,0.05035301380882134,0.4098765175001514,0.2063883409653867,0.10545286436470759,0.17019569517157865,0.046092400512009864
TCGA-DM-A1HB-01,0.0027254935557570344,0.0141801486756427,0.12775652421345593,0.6385420165265366,0.11978633878339615,0.0872613232843448,0.009748154960866834
TCGA-A6-2685-01,0.0358715290563404,0.06124130673363609,0.19464655748444867,0.20027231371942325,0.2068097534870585,0.24485065829121982,0.05630788122787332
TCGA-F4-6704-11,0.04672462287251871,0.07207989944358408,0.17033357499555965,0.39745873286895184,0.12376496228027711,0.09943650357702656,0.09020170396208194
TCGA-F4-6856-01,0.010192938503685816,0.16129031423279802,0.184131020215075,0.44691089936052975,0.06385279398246696,0.07028709148439549,0.06333494222104896
TCGA-AA-3492-01,0.0047069295297772025,0.11970446650013929,0.09334431645196138,0.461459459736165,0.09954629765109786,0.19725805670945376,0.02398047342140544
TCGA-G4-6294-01,0.0,0.08498142345488664,0.06411716615068834,0.653092161416802,0.04699733590311309,0.10456272426405039,0.04624918881045948
TCGA-WS-AB45-01,0.0,0.028631241271828367,0.3339082463235998,0.0,0.25979131074042106,0.24942580547698698,0.12824339618716385
TCGA-CK-5916-01,0.012677120500346655,0.2706614725660625,0.09471289367861895,0.21914865470817452,0.10478227109024309,0.25741763234614695,0.040599955110407225
TCGA-NH-A50V-01,0.034375300682701136,0.1412272519273324,0.17480936463193397,0.2756086222033831,0.18912038995156608,0.10268975077305316,0.08216931983003009
TCGA-NH-A6GA-01,0.007311815676896948,0.11974217369354265,0.15558983363556161,0.518610894259491,0.03663845731926795,0.09414448627349614,0.06796233914174367
TCGA-F4-6460-01,0.04864735245937693,0.11205437288626982,0.25276706124909054,0.2306148718899424,0.0,0.09979101037340382,0.2561253311419165
TCGA-F4-6806-01,0.09095866036062672,0.1272352720274536,0.10930029989622923,0.4482563997152466,0.09578441125128638,0.04553920747171996,0.08292574927743761
TCGA-G4-6304-01,0.0,0.09609620328114077,0.03915060181057089,0.6948566438065004,0.01724343873569989,0.13708913820259608,0.015563974163492146
TCGA-QG-A5YW-01,0.04810288267965001,0.14991741073279974,0.14469877727571923,0.40714660772378874,0.03666842941179711,0.11757430715284714,0.09589158502339795
TCGA-AD-6965-01,0.018861395064028886,0.08534948540881632,0.1211648762359546,0.5674676878652091,0.050384391643586435,0.048456958541735866,0.10831520524066882
TCGA-D5-6920-01,0.04218812472392884,0.14996896811581423,0.16023900273199726,0.4169187756992879,0.04110473345764612,0.1271576239110017,0.062422771360323974
TCGA-DM-A280-01,0.0,0.011148995292001458,0.09653372800787423,0.6985802353186857,0.08514370294849388,0.07212679881588469,0.036466539617060145
TCGA-G4-6297-01,0.017215474128518597,0.07262537082778124,0.17169943258467774,0.30724245176232545,0.22308186118075418,0.10652766428399693,0.10160774523194592
TCGA-G4-6302-01,0.0062159325360865315,0.07599853668831641,0.3525289586738855,0.10913276925445013,0.15013719770540587,0.1037155722350441,0.20227103290681142
TCGA-QL-A97D-01,0.07516814764545905,0.2681966557237366,0.13423898369538967,0.38727973282297495,0.0023281435665078367,0.08144814399171307,0.051340192554218844
TCGA-CA-6716-01,0.0022946073406020133,0.0307077201140102,0.185691634904296,0.39639045855864097,0.15495620937161822,0.06972226487028987,0.16023710484054274
TCGA-AA-3518-11,0.05942171444362613,0.1450090554639919,0.2433479532034044,0.28769377068942914,0.0880492340080806,0.1667846140293929,0.009693658162074898
TCGA-AA-3531-11,0.1821733423626775,0.0905292417678414,0.12008009338311051,0.47479327370792274,0.05833046251596315,0.07409358626248476,0.0
TCGA-CA-6715-01,0.0,0.07247702651694567,0.09804626285548927,0.6769898648539174,0.03358393928337985,0.02881825348301522,0.09008465300725263
TCGA-CM-4743-01,0.00084267556678722,0.07857904660499516,0.10376286072328464,0.7012613662308382,0.006477834978016864,0.03749363299498453,0.07158258290109329
TCGA-A6-6654-01,0.011630580189107502,0.13179695918962966,0.18917364068774734,0.12186881451056962,0.22117577041954523,0.2406645843702857,0.083689650633115
TCGA-5M-AAT5-01,0.01181285012782194,0.07743060280029257,0.09055281021050937,0.6932531151748322,0.005648568032798604,0.03836648365987689,0.08293556999386849
TCGA-G4-6627-01,0.0787799410986045,0.1998581254322463,0.2089986727403067,0.2694982725745831,0.0884160514202797,0.08264972065017366,0.07179921608380618
TCGA-A6-5664-01,0.022914020729518706,0.24540410748229452,0.23009873975718395,0.14481173508055892,0.18507784621956644,0.13636723464216877,0.035326316088708565
TCGA-CM-6167-01,0.04077800959759897,0.08059615697010329,0.37283532811004527,0.04203796476310672,0.20169730931158886,0.08969048428628888,0.1723647469612681
TCGA-AA-3534-11,0.2170190207981111,0.14380327564478798,0.17023181387011332,0.24649711008356448,0.051992723583724344,0.16813744676915154,0.0023186092505471517
TCGA-AD-6548-01,0.019602235663257743,0.12229102033980437,0.14121882516027584,0.3599878418284848,0.14082176352283604,0.15585236186974621,0.06022595161559501
TCGA-F4-6805-01,0.019219352320270788,0.08197853237304473,0.19712574620247814,0.2108858428655282,0.229831535307382,0.1685101021217893,0.0924488888095069
TCGA-A6-6780-01,0.004043134834685268,0.200289782542583,0.06203803169078807,0.22223353940888424,0.01817241162950227,0.4796757443316386,0.01354735556191844
TCGA-DM-A1HA-01,0.00023331044622186428,0.06780957006509618,0.06725924929445493,0.7566838670143418,0.0,0.04775338630207006,0.060260616877815025
TCGA-CM-6676-01,0.0,0.04600254180895902,0.16021970229099317,0.5381720312619325,0.08246286662025037,0.04801789662468121,0.12512496139318383
TCGA-A6-6650-01,0.012943172111857089,0.044012020641851765,0.12316184441645522,0.6323748732188101,0.0,0.06839755512305612,0.11911053448796954
TCGA-AA-3713-11,0.04858557728562233,0.21146631324394508,0.08466524693430541,0.2768458566880883,0.14840807301452014,0.23002893283351875,0.0
TCGA-NH-A6GB-01,0.015465801383103368,0.13294390047359633,0.10146103250947382,0.5293257936711228,0.12879123924025143,0.062693236676355,0.029318996046097296
TCGA-A6-6652-01,0.0,0.07692665956853441,0.15051630246776745,0.6011298814005228,0.0283374152390349,0.048419159353757894,0.09467058197038257
TCGA-CM-6164-01,0.005576555572721713,0.13342634497805514,0.2541204689846461,0.4317378745167034,0.023615441063546357,0.059189268294693696,0.09233404658963378
TCGA-D5-6536-01,0.0,0.07387931746565438,0.2906319447912745,0.24714909026098647,0.15354661219811938,0.2056016923535035,0.029191342930461574
TCGA-G4-6588-01,0.0023961870972699292,0.07394600719081305,0.12455209674556698,0.49539805972388407,0.0971530031010633,0.1281502746496837,0.07840437149171878
TCGA-4N-A93T-01,0.05264596000513381,0.08986292144135266,0.05138411073595792,0.7388561430970609,0.0,0.01582186939168702,0.05142899532880765
TCGA-A6-2684-11,0.08283447003592186,0.13077701337697933,0.16207553619434498,0.39927562504489095,0.044152797556562276,0.18088455779130053,0.0
TCGA-F4-6459-01,0.0028890188859310674,0.10121283307320561,0.1944169586946918,0.2567278732090371,0.08416946016550482,0.16272952640786367,0.19785432956376586
TCGA-T9-A92H-01,0.005663809508044518,0.0509810571059556,0.07453724959899191,0.7398077209494177,0.02475837394474518,0.038331036167185764,0.06592075272565925
TCGA-D5-5538-01,0.02087236339491683,0.11216431757288,0.08554992405884101,0.278937083914105,0.1482758367383278,0.3270080112952115,0.027192463025717862
TCGA-CK-4948-01,0.0026573565991157154,0.08067647699576443,0.16323696879932315,0.4035875350636645,0.16867202503608406,0.08946301815988528,0.09170661934616273
TCGA-AA-3506-01,0.02686277451550614,0.1319987989874754,0.08792718880515665,0.5143476094990873,0.052556284444931003,0.12303697409953424,0.06327036964830923
TCGA-CM-6166-01,0.0,0.046549897240050826,0.07667085439249799,0.6852351736316491,0.0964060931691868,0.0123108506505516,0.08282713091606377
TCGA-CK-5914-01,0.0,0.1537509412676845,0.09292272002813451,0.5068981327510541,0.15223305475870733,0.05923416532670967,0.03496098586770989
TCGA-AY-6196-01,0.09515299917835723,0.20819100530507226,0.24207083112607136,0.0,0.16769623248068832,0.23169237935503045,0.05519655255478034
TCGA-F4-6809-01,0.08410408210385636,0.14974285751027425,0.3302827473594778,0.2026198507815313,0.08038998537266565,0.08546276167096971,0.06739771520122485
TCGA-CM-6171-01,0.0007379627798686162,0.06658526964156194,0.12550951255847495,0.5804196563387287,0.009891512221290989,0.1265003818373329,0.09035570462274185
TCGA-CM-5863-01,0.009370530153985618,0.0693032914232387,0.1612879007027784,0.3885620198426927,0.16786646933969332,0.1525138059011422,0.05109598263646924
TCGA-D5-6539-01,0.030924995299146465,0.0947286379863292,0.28022972437644966,0.40607708718216523,0.003803337163817312,0.1142896935388128,0.06994652445327919
TCGA-A6-5665-11,0.12723360349606394,0.11440926700104176,0.1402232108799443,0.42184794043571344,0.07918253376316783,0.11710344442406871,0.0
TCGA-NH-A8F7-01,0.001761411066498466,0.01324946811362968,0.07021093463084424,0.746967029112165,0.013812024275178447,0.09805700085268061,0.055942131949003555
TCGA-D5-5541-01,0.007437129205126423,0.1431554221423464,0.10968883185096927,0.33917581653535445,0.11233169935230392,0.24642462265933332,0.04178647825456617
TCGA-F4-6808-01,0.0,0.13263670817099957,0.13103246584000822,0.5649382458442276,0.04683029389760651,0.08198892314845342,0.04257336309870472
TCGA-A6-2680-11,0.013268984032251643,0.1935382222987526,0.16178221659019593,0.36319263049111666,0.04014191018347243,0.17096607047506798,0.057109965929142865
TCGA-AA-3511-11,0.49617975774797174,0.12832794176121945,0.0949314391145513,0.17451463308924567,0.04006996476387208,0.06597626352313975,0.0
TCGA-DM-A285-01,0.0,0.025518218962528677,0.12414955109352864,0.45867209069815623,0.20939789179911691,0.05930866575108,0.12295358169558948
TCGA-AA-3522-11,0.09607469179113053,0.10873206278306174,0.16595073959815299,0.36654323023373303,0.05876331289692437,0.2039359626969974,0.0
TCGA-G4-6314-01,0.005534382188119134,0.06951011519430428,0.2529775516401751,0.18530668153965435,0.21904251738062874,0.0709945027646074,0.19663424929251103
TCGA-A6-6781-01,0.0037535392746425793,0.11897865074994997,0.1758472759089178,0.07457480528273126,0.3475439688306211,0.19894425824154213,0.08035750171159532
TCGA-F4-6807-01,0.04327647246627263,0.23540948046484847,0.20131320599853222,0.1021843433587919,0.2319287019670247,0.12191341095788104,0.06397438478664907
TCGA-AY-A54L-01,0.004374482971458493,0.07105700496810938,0.06691814010003154,0.765805582692316,0.010214351481662063,0.06218049108059218,0.01944994670583035
TCGA-A6-5661-01,0.018095065345195015,0.09358565065799035,0.044327343492976734,0.6481518636584203,0.09764904759406079,0.08675100458042645,0.011440024670930292
TCGA-DM-A288-01,0.0014671003045889652,0.00487828097995188,0.06646576348300376,0.7560032244545984,0.027040051077599315,0.09047088935145264,0.05367469034880483
TCGA-QG-A5YX-01,0.007463824245474101,0.06283182139549283,0.051748020891290186,0.8220699216549819,0.013498327485216488,0.03298891047578451,0.009399173851759932
TCGA-A6-2679-11,0.08695247868324917,0.38956410813172526,0.13013819929476167,0.19147580924735005,0.032464571291643506,0.1694048333512704,0.0
TCGA-AD-A5EJ-01,0.007451434311526127,0.07011215569976002,0.12928826012868888,0.56515206733873,0.09479836684693989,0.07923804690735915,0.05395966876699598
TCGA-G4-6628-01,0.015942571299256556,0.3968104678536569,0.1738332242843491,0.09335200288941609,0.045145329475448026,0.24969559392464669,0.025220810273226712
TCGA-D5-6531-01,0.0024944552005106368,0.1256957749051988,0.08799543721404145,0.440618837053925,0.0691188202555599,0.19426181918333715,0.07981485618742706
TCGA-DM-A28M-01,0.0,0.10988177257861814,0.1023678669410711,0.7076699487446488,0.010120752231398602,0.015056389841295282,0.05490326966296804
TCGA-CK-6751-01,0.0,0.10324539933658299,0.19692406086573339,0.36588632333902216,0.16410872121181955,0.046300469980202784,0.12353502526663919
TCGA-F4-6854-01,0.011836523933528282,0.1213115828221178,0.2201045845859917,0.3569821704070799,0.037528118886096126,0.09621427801464016,0.15602274135054622
TCGA-A6-2683-11,0.08001523296028,0.1180865269524079,0.19031376954889265,0.3687091547683059,0.05432186678683874,0.18816986222686688,0.0003835867564080668
TCGA-A6-6142-01,0.0,0.035036657350767345,0.15546802053823225,0.3785525524306615,0.17781578527790634,0.12021313118715383,0.13291385321527874
TCGA-NH-A8F8-01,0.012976908938146726,0.038733809023736555,0.12002812066953841,0.5186000379569109,0.06888189980216555,0.12615690453702194,0.11462231907248016
TCGA-AM-5821-01,0.025997085458033423,0.10868258516591651,0.03621320644916357,0.6219181815185956,0.08778665108188181,0.09253166213029813,0.026870628196110982
TCGA-D5-5537-01,0.02078024157394981,0.08059544455104756,0.054033691789181694,0.5722875198473814,0.10298792100858106,0.05153566266150351,0.11777951856835513
TCGA-CM-6677-01,0.04071852720067922,0.12535102105358278,0.22767967907454525,0.2647558421931874,0.1574276230150091,0.09122689758567344,0.09284040987732278
TCGA-AD-6888-01,0.0012738878251647837,0.038645810099040785,0.08676372864466646,0.8325376032750823,0.008395509005937487,0.032383461150108095,0.0
TCGA-AZ-4615-01,0.0,0.3395728587071263,0.03505477741588188,0.3415186444748125,0.10832217589445228,0.15375104901847986,0.02178049448924722
TCGA-AA-3662-01,0.036806363002090774,0.10543266190879085,0.18602373246117704,0.3196484476471463,0.10432195044448322,0.19312286563123082,0.054643978905081034
TCGA-DM-A28C-01,0.0034069667201957745,0.029210048432537158,0.2645740155136699,0.554144298096973,0.027708909717466798,0.028073098377914926,0.09288266314124248
TCGA-NH-A8F7-06,0.0008468243976325811,0.0,0.057299522125294766,0.8556530159328134,0.0,0.03742256030658667,0.048778077237672544
TCGA-DM-A1DA-01,0.008069847341957289,0.05902940599429829,0.0662377858234968,0.660983791180533,0.016662046225471443,0.12619457786454388,0.06282254556969923
TCGA-F4-6569-01,0.014272899394070747,0.0692397470127023,0.20380645275844952,0.12229377255875339,0.40019001128433884,0.1237693575755509,0.06642775941613431
TCGA-AA-3660-11,0.09496082434133149,0.2104528223720437,0.14697235902591277,0.3407808632526447,0.09291422882811473,0.11391890217995249,0.0
TCGA-CM-6674-01,0.004223193122085723,0.1291813326192999,0.15540528803592796,0.41121689746239554,0.12852676233180688,0.10025134253808175,0.0711951838904022
TCGA-CK-4950-01,0.05652503831708655,0.13460660003804634,0.14433231504997698,0.4830473716515116,0.0452270730900661,0.09682105582228365,0.03944054603102858
TCGA-DM-A1D9-01,0.0019714045027028567,0.03980953717745955,0.0753809768518432,0.6902966792526672,0.11341877877831208,0.04008198458118167,0.03904063885583345
TCGA-CA-6719-01,0.010856228594041388,0.10069997560448032,0.15301706026949213,0.32213169952584303,0.11003803063571135,0.17974219291640087,0.12351481245403087
TCGA-CM-6675-01,0.0,0.08506977674511451,0.05883018396176053,0.5049275661731683,0.14005617521998975,0.13883142820221847,0.07228486969774829
TCGA-D5-6533-01,0.018135876857446213,0.09068096260718354,0.24381688877385976,0.34665734111256447,0.010889630805222624,0.1074618304481488,0.1823574693955746
TCGA-A6-6782-01,0.02406833952417648,0.1327508083557932,0.22155641504514081,0.21435411023975343,0.1763472978650469,0.1507053087834158,0.08021772018667327
TCGA-D5-5539-01,0.02352156054739911,0.06471941616421312,0.18618674579351752,0.2541225732028026,0.19655583334478227,0.2052778988458615,0.06961597210142388
TCGA-CK-5912-01,0.007850375035024362,0.0412400050070917,0.2789935096751184,0.4544026781207476,0.0,0.05813816107178601,0.15937527109023192
TCGA-CM-4751-01,0.046867406145804175,0.20409061561163697,0.15293900001239846,0.3658212467549399,0.0788532362235679,0.07597494447942034,0.07545355077223236
TCGA-AZ-4614-01,0.00707669457312006,0.13952899953088793,0.10527525426007217,0.6126133163079872,0.0,0.04544463145287466,0.0900611038750579
TCGA-A6-6140-01,0.009199125500388266,0.17151713337436197,0.17992047933977587,0.5135734416983404,0.014057208159576604,0.0552023830359081,0.0565302288916488
TCGA-NH-A6GC-01,0.04556016457552255,0.06015294769904823,0.12377979831241995,0.38609271100263204,0.22786117404342918,0.06570098780710186,0.09085221655984609
TCGA-AA-3495-01,0.05413712755573084,0.19215245865938582,0.121456102513818,0.40473105322037206,0.036279195366172384,0.12154780677333205,0.06969625591118882
TCGA-CM-4744-01,0.009960044017661969,0.23966930874045828,0.023082684115276163,0.6363674499508521,0.00627645648166294,0.06534388912231405,0.019300167571774433
TCGA-AD-6895-01,0.0038179067558204846,0.12547587417768144,0.10683403731101257,0.5994537638194092,0.0582776729553163,0.05972984161042557,0.046410903370334496
TCGA-AD-6889-01,0.0,0.04196019210465543,0.0387247285014243,0.8419601175433921,0.030944214951815797,0.027504569187350503,0.018906177711362045
TCGA-AD-5900-01,0.04199709518259771,0.1569821775317248,0.07812619764355833,0.4861678096637403,0.06218964482663882,0.129851289424444,0.04468578572729621
TCGA-D5-6540-01,0.0013679183522740247,0.12147638724442832,0.16875062990574496,0.377622936490561,0.16617749053854877,0.09263164071866298,0.07197299674978001
TCGA-AZ-5407-01,0.03804089641058571,0.33411481896550177,0.07924946080007954,0.418746663748242,0.0051617887601440315,0.08374803565161332,0.04093833566383352
TCGA-A6-2685-11,0.03389875554218747,0.2586503473815188,0.11978922586965761,0.42867454373676345,0.04101795397776936,0.11698892784470154,0.0009802456474016941
